population,RAYON,NOTE,geometry
130.0,Алатауский,мкр.Шанырак-1,POINT (76.85565627783275 43.292421355556485)
165.0,Алатауский,мкр.Шанырак-1,POINT (76.85762851858428 43.294070427537875)
477.0,Наурызбайский,ул.Жандосова мкр.Тастыбулак- сад.тов.Жетысу-сад.тов.Зеленая долина- ул.Карлыгаш мкр.Тастыбулак,POINT (76.81699176060307 43.179724843595174)
142.0,Алатауский,мкр.Шанырак-1,POINT (76.85563782895873 43.29393365055352)
234.0,Алатауский,мкр.Байбесик- ул.Байдибек би,POINT (76.88334518827841 43.30875262839964)
151.0,Алатауский,мкр.Шанырак-1,POINT (76.858112048335 43.29595457301617)
255.0,Наурызбайский,ул.Таутаган мкр.Тастыбулак- сад.тов.Рассвет-сад.товАксайский медик-СТ Обувщик,POINT (76.81232044110018 43.1756077691611)
265.0,Алатауский,мкр.Шанырак-1,POINT (76.8562878197669 43.295820187573916)
534.0,Алатауский,мкр.Дархан- ул.Умурзакова- ул.Каракатты- ул.Ахметов,POINT (76.8796374710625 43.31538355466494)
190.0,Алатауский,мкр.Шанырак-2,POINT (76.8455125438729 43.28722286410211)
397.0,Алатауский,мкр.Айгерим-2- ул.Бугыты- ул.Балбулак- ул.Акатаева,POINT (76.83976420697586 43.28473226731336)
383.0,Алатауский,мкр.Айгерим- 2- ул.БАЛБУЛАК- ул.ТЕКЕС,POINT (76.8356522983071 43.28561930166087)
108.0,Жетысуский,ул.Омарова Ильяса- ул.Жансугурова Ильяса,POINT (76.92824811535449 43.31369813852782)
351.0,Жетысуский,ул.Жумабаева Магжана- ул.Жансугурова Ильяса- ул.Омарова Ильяса,POINT (76.92852044153896 43.31649298028982)
600.0,Алатауский,мкр.Айгерим- 2- ул.САПИЕВ- ул.ЖАУТИКОВ- ул.КОЖАХАНОВА,POINT (76.83594278752332 43.28358816886009)
541.0,Жетысуский,ул.Сельская- ул.Жумабаева Магжана- ул.Омарова Ильяса,POINT (76.92490384197495 43.31661667935167)
166.0,Алатауский,мкр.Кок-Кайнар- ул.Иманова- пер.Заречный,POINT (76.84175471091173 43.28919178317527)
265.0,Наурызбайский,сад.тов.Ермек- сад.тов.Халык Кенеси- сад.тов.Наука ВО ВАСХНИЛ- сад.тов.Школа №39,POINT (76.81992575300376 43.17494464445632)
357.0,Алатауский,мкр.Кок-Кайнар- ул.Жангелдина,POINT (76.8383846413469 43.288496178451034)
420.0,Алатауский,мкр.Кок-Кайнар,POINT (76.83363719781529 43.28801746295287)
224.0,Жетысуский,ул.Жумабаева Магжана- ул.Сельская,POINT (76.92213424665064 43.316630663988)
339.0,Алатауский,мкр.Байбесик- ул.Байдибек би,POINT (76.88439162658636 43.312312834084906)
165.0,Алатауский,мкр.Байбесик- ул.Байдибек би,POINT (76.88434025206931 43.314726983567326)
293.0,Алатауский,мкр.Шанырак-2,POINT (76.84607149417108 43.28258108213089)
461.0,Алатауский,мкр.Дархан- ул.Куанышбаев- ул.Ташенов- ул.Умурзакова- ул.Ахметов,POINT (76.87809011812777 43.309564583479265)
62.0,Алатауский,мкр.Айгерим- 2,POINT (76.84371349113168 43.28311965774661)
48.0,Алатауский,мкр.Дархан,POINT (76.87490033448447 43.31037086452495)
249.0,Алатауский,мкр.Дархан- ул.Ташенов- ул.Куанышбаев- ул.Тети- ул.Сериков Ш,POINT (76.87237838564577 43.310921574420824)
562.0,Алатауский,мкр.Дархан- ул.Куанышбаев- ул.Ташенов- ул.Умурзакова- ул.Ахметов,POINT (76.87863834053343 43.312313502062835)
282.0,Алатауский,мкр.Шанырак-2,POINT (76.84620008302899 43.285046919368845)
51.0,Алатауский,мкр.Дархан,POINT (76.87556073226159 43.31297081035472)
245.0,Алатауский,мкр.Дархан- ул.Ташенов- ул.Куанышбаев,POINT (76.87306810527895 43.313072039801)
268.0,Алатауский,мкр.Айгерим- 2,POINT (76.84433599359473 43.28482043282421)
236.0,Наурызбайский,сад.тов.Самал- сад.тов.Жанат-сад.тов.Жадыра,POINT (76.82450991643432 43.17780566727668)
446.0,Алатауский,мкр.Дархан- ул.Алтай- ул.Куанышбаев- ул.Ташенов,POINT (76.87599284118014 43.31484321616338)
255.0,Алатауский,мкр.Айгерим- 2,POINT (76.84235166486951 43.2864375253788)
235.0,Алатауский,мкр.Дархан- ул.Умурзакова- ул.Ташенов,POINT (76.87423095960656 43.31607926870921)
105.0,Алатауский,мкр.Айгерим- 2,POINT (76.84198483478586 43.28435366961175)
218.0,Жетысуский,ул.Жумабаева Магжана,POINT (76.91905780462433 43.31718305608803)
28.0,Жетысуский,ул.Жумабаева Магжана- ул.Омарова Ильяса,POINT (76.92132912578145 43.314366003455675)
153.0,Жетысуский,ул.Жумабаева Магжана,POINT (76.91738439258356 43.31495400294203)
139.0,Жетысуский,ул.Палладина,POINT (76.91986648663251 43.31967644531883)
189.0,Алатауский,мкр.Дархан,POINT (76.87837114683037 43.31760115014467)
173.0,Жетысуский,ул.Сельская- ул.Жумабаева Магжана,POINT (76.92232441836165 43.319055919917844)
89.0,Алатауский,мкр.Дархан,POINT (76.87567514125742 43.3177107183313)
88.0,Алатауский,мкр.Дархан,POINT (76.87326282371393 43.31730379412427)
402.0,Алатауский,мкр.Шанырак-1- ул.КОРКЫТ- ул.ЕРТАРГЫН- ул.ОРБУЛАК- ул.УТЕМИСУЛЫ,POINT (76.86496001700083 43.31026532618189)
225.0,Жетысуский,ул.Сельская- ул.Никольской Анны- ул.Сельская,POINT (76.92542404090389 43.32001938042315)
488.0,Алатауский,мкр.Шанырак-1- ул.ЕРТАРГЫН- ул.ОРБУЛАК- ул.УТЕМИСУЛЫ,POINT (76.86416245629457 43.30824211694403)
309.0,Алатауский,мкр.Шанырак-1- ул.БАЙТОРЫ- ул.ПАН- ул.КОРКЫТ,POINT (76.86174276970009 43.311129810590494)
406.0,Жетысуский,ул.Беспакова Кобека- ул.Никольской Анны- ул.Жансугурова Ильяса- ул.Жумабаева Магжана,POINT (76.92975742034118 43.31878446908239)
137.0,Алатауский,мкр.Шанырак-1,POINT (76.86111288565546 43.3093769124278)
264.0,Жетысуский,ул.Хожамьярова Махмуда- ул.Никольской Анны- ул.Беспакова Кобека- ул.Жумабаева Магжана,POINT (76.92802688285732 43.318890908226436)
166.0,Алатауский,мкр.Шанырак-1,POINT (76.86295265591446 43.30701229258664)
360.0,Алатауский,мкр.Шанырак-2- ул.Тойшыбек батыра- ул.Жанкожа батыра- ул.Сырым батыра- ул.Аристова,POINT (76.85249181625105 43.29978993462874)
361.0,Алатауский,мкр.Шанырак-2,POINT (76.84977357385709 43.300806997691524)
104.0,Наурызбайский,мкр.Шугыла - мкр.Таусамалы,POINT (76.8113059099153 43.2023128272103)
227.0,Алатауский,мкр.Шанырак-2,POINT (76.85363444737015 43.30118372879054)
324.0,Алатауский,мкр.Шанырак-2,POINT (76.85644820359025 43.30047870294365)
96.0,Жетысуский,ул.Ермоловой- ул.Хожамьярова Махмуда- ул.Палладина,POINT (76.92759309466345 43.32617099862613)
292.0,Алатауский,мкр.Шанырак-2,POINT (76.85886860693904 43.30240633407905)
77.0,Жетысуский,ул.Ермоловой,POINT (76.92557401408324 43.32675339318434)
89.0,Жетысуский,р.Султанкарасу (Карасу)- ул.Василевского- ул.Хожамьярова Махмуда- ,POINT (76.92849562118268 43.32923096933849)
670.0,Алатауский,мкр.Шанырак-2- ул.РАХИМОВА- ул.КАЙЫНСАЙ ,POINT (76.85628205246174 43.303370251430195)
304.0,Алатауский,мкр.Шанырак-1- ул.АКТУМА- ул.БАЙТОРЫ- ул.ПАН- ул.МУРАГЕР,POINT (76.85953738870933 43.30813596904131)
131.0,Жетысуский,ул.Хожамьярова Ильяса- ул.Серпуховская- ул.Жансугурова Ильяса- ул.Никольской Анны,POINT (76.92914252826253 43.320539263892876)
88.0,Жетысуский,ул.Хожамьярова Махмуда- ул.Великолукская- ул.Жансугурова Ильяса- ул.Серпуховская,POINT (76.92941764953245 43.32175496693716)
221.0,Алатауский,мкр.Шанырак-1,POINT (76.86081071680144 43.30660469906976)
162.0,Жетысуский,ул.Палладина,POINT (76.9222766018444 43.32115856752653)
401.0,Алатауский,мкр.Шанырак-1- ул.КОРКЫТ- ул.АСАН КАЙГЫ,POINT (76.85937548479605 43.30498475774328)
288.0,Жетысуский,р.Султанкарасу (Султанка)- ул.Сельская- ул.Хожамьярова Махмуда- ул.Никольской Анны,POINT (76.92593297808045 43.32143985855021)
444.0,Алатауский,мкр.Шанырак-1- ул.ЕРТАРГЫН- ул.ОРБУЛАК- ул.УТЕМИСУЛЫ,POINT (76.86246397583476 43.30497775449828)
417.0,Алатауский,мкр.Шанырак-1- ул.ОРБУЛАК- ул.УТЕМИСУЛЫ,POINT (76.86165767572636 43.30194321400971)
378.0,Наурызбайский,сад.тов.Кооператор- сад.тов.Альма-Матер- сад.тов.За здоровье и труд- сад.тов.Дархан-  ул.Аскарова мкр.Рахат- сад.тов.Жадыра,POINT (76.86133646906656 43.19018951705711)
160.0,Алатауский,мкр.Шанырак-1,POINT (76.864891605273 43.304960572175126)
68.0,Жетысуский,7 улица,POINT (76.92294909147869 43.32271969983226)
266.0,Алатауский,мкр.Шанырак-1,POINT (76.85886647422765 43.29987757783745)
98.0,Жетысуский,ул.Палладина,POINT (76.92423723781056 43.323901743059054)
163.0,Жетысуский,ул.Хожамьярова Махмуда- ул.Сельская,POINT (76.92675183843731 43.3228791169601)
160.0,Жетысуский,ул.Палладина,POINT (76.92517297289874 43.32524588230982)
394.0,Алатауский,мкр.Шанырак-2,POINT (76.85525555511063 43.2988027665824)
181.0,Жетысуский,ул.Палладина- ул.Хожамьярова Махмуда,POINT (76.92741932689464 43.324460056411716)
120.0,Наурызбайский,мкр.Каргалы,POINT (76.85443457410818 43.18774356586948)
71.0,Алатауский,мкр.Шанырак-2,POINT (76.85278192935655 43.305386099694324)
260.0,Алатауский,мкр.Шанырак-2,POINT (76.85517693951988 43.30685153615327)
229.0,Алатауский,мкр.Шанырак-1,POINT (76.85746304488424 43.30703082018374)
401.0,Алатауский,мкр.Шанырак-2- ул.Жанкожа батыра,POINT (76.85523672367692 43.30942009481938)
203.0,Алатауский,мкр.Шанырак-2,POINT (76.85503525492979 43.311556046218676)
131.0,Алатауский,мкр.Шанырак-2,POINT (76.85310729834507 43.31003671643694)
406.0,Алатауский,мкр.Шанырак-2,POINT (76.85217616919026 43.306767028583806)
2944.0,Наурызбайский,ул.Кенесары хана (Каргалы)- мкр.Каргалы,POINT (76.87210137081331 43.168848228795945)
213.0,Алатауский,мкр.Шанырак-2,POINT (76.85511412058561 43.304999954581106)
253.0,Алатауский,мкр.Шанырак-2- ул.ЖАЛАНТОС БАХАДУР- ул.РАХИМОВА,POINT (76.85218828949394 43.30399107787047)
56.0,Жетысуский,р.Султанкарасу (Султанка)- ул.Хожамьярова Махмуда,POINT (76.92820789127931 43.32769775570604)
174.0,Алатауский,мкр.Шанырак-2,POINT (76.85427920893854 43.30237981981609)
311.0,Алатауский,мкр.Шанырак-2- ул.ЖАЛАНТОСБАХАДУР,POINT (76.85169344889927 43.30250128053214)
201.0,Алатауский,мкр.Шанырак-2,POINT (76.8498443188661 43.303590228175956)
64.0,Жетысуский,ул.Ермоловой,POINT (76.92625047272736 43.32800676928083)
98.0,Жетысуский,ул.Мещерского- ул.Ермоловой- ул.Павлодарская,POINT (76.92356905216671 43.32941249802262)
229.0,Жетысуский,ул.Павлодарская- ул.Мещерского- ул.Ермоловой,POINT (76.92247045027618 43.331054070225214)
81.0,Жетысуский,ул.Воронежская- ул.Павлодарская,POINT (76.92051352915838 43.331126944772365)
59.0,Алатауский,мкр.Томирис,POINT (76.85761768627229 43.31568864077872)
817.0,Алмалинский,ул.Казыбек би - ул.Байзакова - ул.Толе би - ул.Исаева,POINT (76.90960788996242 43.253252113518144)
547.0,Жетысуский,р.Есентай (Весновка)- ул.Павлодарская- ул.Воронежская,POINT (76.92084481186603 43.33339474578862)
75.0,Алатауский,мкр.Томирис,POINT (76.85792473530697 43.31476862122726)
120.0,Алатауский,мкр.Томирис,POINT (76.85837686427509 43.31352690743704)
149.0,Алатауский,мкр.Шанырак-2,POINT (76.85056034805152 43.30651114275561)
32.0,Жетысуский,ул.Бурундайская,POINT (76.93124889408952 43.332447298811736)
302.0,Алатауский,мкр.Томирис,POINT (76.85430801771774 43.3162831182167)
266.0,Алатауский,мкр.Шанырак-1,POINT (76.85838631817097 43.31079824867085)
64.0,Жетысуский,мкр.Кемел,POINT (76.95306102632377 43.37591411035626)
75.0,Жетысуский,мкр.Кемел,POINT (76.94852730523918 43.37491205375406)
129.0,Жетысуский,мкр.Кемел,POINT (76.95094935080685 43.376775115276175)
211.0,Алатауский,мкр.Кок-Кайнар- ул.Мамбетова,POINT (76.84832287863155 43.311225280755764)
83.0,Алатауский,мкр.Кок-Кайнар,POINT (76.84765632205185 43.30832843381955)
156.0,Жетысуский,мкр.Кемел,POINT (76.94620372806969 43.37605607679935)
161.0,Жетысуский,ул.Павлодарская- ул.Мещерского-,POINT (76.92295345916001 43.33317448315134)
374.0,Жетысуский,ул.Павлодарская- ул.Ермоловой,POINT (76.92463317454485 43.33813046606654)
171.0,Алатауский,мкр.Томирис,POINT (76.85846870955025 43.316792811238045)
276.0,Алатауский,мкр.Томирис,POINT (76.85428965586388 43.31834972287122)
161.0,Алатауский,мкр.Томирис,POINT (76.8543057455701 43.32038029188823)
97.0,Жетысуский,ул.Жайсан- ,POINT (76.93907100683927 43.35869640363896)
151.0,Алатауский,мкр.Томирис,POINT (76.85716258674191 43.32072960709995)
41.0,Жетысуский,мкр.Кемел,POINT (76.94032588068112 43.360418889979435)
121.0,Алатауский,мкр.Томирис,POINT (76.85846697214022 43.318416067680026)
30.0,Алатауский,мкр.Томирис,POINT (76.85514945739064 43.32183035614359)
128.0,Жетысуский,мкр.Кемел,POINT (76.94619848915158 43.37303425309688)
624.0,Алатауский,мкр.Кок-Кайнар,POINT (76.842387559467 43.3172659323128)
1766.0,Алатауский,мкр.Кок-Кайнар,POINT (76.84134379497058 43.32003134060541)
3308.0,Алатауский,мкр.Саялы,POINT (76.83977277652001 43.302263914086005)
236.0,Жетысуский,мкр.Кемел,POINT (76.94818862523933 43.37739572441434)
74.0,Алатауский,мкр.Кок-Кайнар,POINT (76.8391144375947 43.29905348654715)
159.0,Жетысуский,мкр.Кемел,POINT (76.94185713590532 43.36936502975109)
398.0,Алатауский,мкр.Кок-Кайнар- ул.БасаркобысА- ул.Мамбетова,POINT (76.8408684315864 43.296761450637575)
151.0,Жетысуский,мкр.Кемел,POINT (76.94396642341826 43.371125166676784)
409.0,Алатауский,мкр.Кок-Кайнар- ул.БасаркобысА- ул.Мамбетова- ул.Кабылан,POINT (76.83992099661546 43.29425671838205)
391.0,Алатауский,мкр.Кок-Кайнар- ул.БасаркобысА- ул.Мамбетова- ул.Кабылан,POINT (76.83808552673301 43.29226880459382)
204.0,Алатауский,мкр.Кок-Кайнар- ул.Басаркобыс- ул.Мамбетова,POINT (76.83582996159225 43.29050594616616)
122.0,Алатауский,мкр.Томирис,POINT (76.84160391251163 43.33234875106302)
162.0,Алатауский,мкр.Кок-Кайнар,POINT (76.84473257811283 43.30250546489922)
82.0,Алатауский,мкр.Томирис,POINT (76.84492939828306 43.331704150400164)
1830.0,Алатауский,мкр.Кок-Кайнар,POINT (76.84078108469586 43.322729020605614)
119.0,Алатауский,мкр.Кок-Кайнар,POINT (76.84371347540704 43.314777671246055)
2561.0,Алатауский,мкр.Саялы,POINT (76.83931117585502 43.304937617051046)
348.0,Алатауский,мкр.Кок-Кайнар,POINT (76.84591300874888 43.320139415886004)
1972.0,Алатауский,мкр.Саялы,POINT (76.84060325577886 43.307439181496136)
1544.0,Алатауский,мкр.Саялы,POINT (76.84143811967937 43.3094007187676)
54.0,Алатауский,ПК Кок Озек (Мадениет),POINT (76.8309788405856 43.34719535637868)
87.0,Алатауский,ПК Кок Озек (Мадениет),POINT (76.82560634849776 43.34715943970448)
246.0,Алатауский,мкр.Саялы,POINT (76.84479770444216 43.31088936585895)
442.0,Алатауский,мкр.Саялы,POINT (76.84254175433921 43.31167505420857)
213.0,Алатауский,мкр.Кок-Кайнар,POINT (76.83910782121502 43.33189560590451)
235.0,Алатауский,мкр.Кок-Кайнар,POINT (76.83581199769631 43.33174629832628)
2.0,Алатауский,мкр.Бурундай,POINT (76.83800337418633 43.33546080858188)
120.0,Алатауский,мкр.Томирис,POINT (76.84449616738327 43.33557813340033)
243.0,Алатауский,мкр.Кок-Кайнар,POINT (76.84794436332206 43.304836241143256)
158.0,Алатауский,мкр.Кок-Кайнар,POINT (76.84568573504754 43.30556911913336)
181.0,Алатауский,мкр.Томирис,POINT (76.84797970289752 43.33469821692149)
71.0,Алатауский,мкр.Томирис,POINT (76.84462931495565 43.33358982026021)
351.0,Алатауский,мкр.Кок-Кайнар,POINT (76.84405968745854 43.296388394027275)
71.0,Жетысуский,ул.Лобачевского,POINT (76.92189208813991 43.28161483186479)
292.0,Алатауский,мкр.Шанырак-2: ул.Турсынова- ул.Аубакирова,POINT (76.8471191430528 43.29888604161226)
120.0,Жетысуский,ул.Лобачевского- ул.Бухарская,POINT (76.92359626753986 43.28066549795734)
367.0,Алатауский,мкр.Кок-Кайнар,POINT (76.83825322086618 43.326752140926835)
58.0,Алатауский,мкр.Кок-Кайнар,POINT (76.84354187136539 43.32376086916008)
227.0,Алатауский,мкр.Шанырак-2: ул.Аубакирова- ул.Жалантос бахадур- ул.Тойшыбек батыра,POINT (76.84926961659889 43.29891289846426)
249.0,Жетысуский,ул.Бокейханова- пер.Аэродромный,POINT (76.91097079369462 43.27499278212488)
144.0,Алатауский,мкр.Томирис,POINT (76.8491996541172 43.33243084800954)
58.0,Жетысуский,ул.Бокейхана Алихана,POINT (76.91232252381377 43.273098848658655)
172.0,Алатауский,мкр.Томирис,POINT (76.84994502752727 43.33055407149605)
78.0,Алатауский,мкр.Томирис,POINT (76.85000497572581 43.32864177678058)
95.0,Алатауский,мкр.Кок-Кайнар,POINT (76.84417656084891 43.29959870190324)
302.0,Алатауский,мкр.Томирис,POINT (76.84466527678028 43.329560828067216)
115.0,Жетысуский,ул.Гончарная 2- я- ул.Казыбаева Какимжана,POINT (76.91421297750617 43.277070607958485)
362.0,Алатауский,мкр.Кок-Кайнар,POINT (76.84210898032799 43.30012065278216)
21.0,Жетысуский,ул.Казыбаева Какимжана,POINT (76.91783215076359 43.27760127311665)
324.0,Алатауский,мкр.Томирис,POINT (76.84524467762499 43.32765455112552)
50.0,Жетысуский,пр.Рыскулова,POINT (76.91524721705026 43.28082148508846)
21.0,Жетысуский,ул.Казыбаева Какимжана,POINT (76.91633357173873 43.27917690977464)
10.0,Жетысуский,ул.Казыбаева Какимжана,POINT (76.92068730111218 43.27952127789897)
272.0,Алатауский,мкр.Томирис,POINT (76.84596562314951 43.325796103368845)
208.0,Алатауский,мкр.Шанырак-2,POINT (76.84707055074539 43.296566204546814)
97.0,Алатауский,Сад.Тов.Энергостроитель,POINT (76.79360577807286 43.29822831135913)
201.0,Алатауский,мкр.Шанырак-2,POINT (76.84674579275976 43.29481002808057)
144.0,Алатауский,мкр.Шанырак-2- ул.Аубакирова- ул.ЖАЛАНТОС БАХАДУР- ,POINT (76.84889263401156 43.29334319225773)
183.0,Алатауский,мкр.Шанырак-2- ул.Аубакирова- ул.ЖАЛАНТОС БАХАДУР,POINT (76.84894474342953 43.29469318014731)
230.0,Алатауский,"мкр.Шанырак-2, ул.Тойшыбек батыр- ул.Жанкожа батыра, ул.Гулстан",POINT (76.85108872932949 43.294650998908196)
203.0,Алатауский,мкр.Шанырак-2- ул.Тойшыбек батыра- ул.Жанкожа батыра,POINT (76.85100789494008 43.29329261018924)
91.0,Алатауский,мкр.Шанырак-2- ул.ЖИДЕЛИ- ул.ИСКАКОВА,POINT (76.8533138714534 43.294478418300606)
425.0,Алмалинский,пр.Райымбека - р.Есентай (Весновка) - ул.Чокина,POINT (76.91031567823008 43.264699684365944)
37.0,Алатауский,мкр.Томирис,POINT (76.84754072142184 43.324046415232466)
179.0,Алатауский,мкр.Шанырак-2,POINT (76.85063268081217 43.297958286427516)
325.0,Алатауский,мкр.Томирис,POINT (76.85018275019043 43.32635464355494)
234.0,Алатауский,"мкр.Шанырак-2: ул.Тойшыбек батыра,ул.Жанкожа батыра,",POINT (76.85129730705546 43.29598769310015)
165.0,Алатауский,мкр.Шанырак-2: ул.Аубакирова- ул.Жалантос бахадур- ул.Тойшыбек батыра,POINT (76.84904070502314 43.29605568143017)
284.0,Алатауский,мкр.Рахат,POINT (76.80563223413395 43.33472490160229)
1621.0,Алмалинский,ул.Айтеке би - ул.Исаева - ул.Казыбек би - ул.Айтиева,POINT (76.90600877829209 43.254687851047294)
164.0,Алатауский,мкр.Рахат,POINT (76.80460626745084 43.3328831646122)
168.0,Алатауский,мкр.Шанырак-2- ул.Аубакирова- ул.ЖАЛАНТОС БАХАДУР- ул.Тойшыбек батыра ,POINT (76.84913930851427 43.297379185156956)
59.0,Алатауский,мкр.Рахат,POINT (76.80360496576935 43.3312255355232)
516.0,Алатауский,мкр.Мадениет,POINT (76.81103598689222 43.33198242220507)
278.0,Алатауский,мкр.Шанырак-2,POINT (76.85340830532452 43.29328205207692)
402.0,Алмалинский,ул.Гоголя - ул.Байзакова - ул.Айтеке би - ул.Исаева,POINT (76.90917997620237 43.25659629529922)
297.0,Алатауский,мкр.Шанырак-2,POINT (76.85375141268645 43.29112410640875)
183.0,Алатауский,"мкр.Шанырак-2, ул.Жанкожа батыра- ул.Кумбел,",POINT (76.85180790178603 43.291932727066346)
138.0,Алатауский,"мкр.Шанырак-2, ул.Жалантос бахадур- ул.Тойшыбек батыра, ул.Жанкожа батыра",POINT (76.84973663779313 43.29195917498014)
217.0,Алатауский,мкр.Шанырак-2,POINT (76.84756669161375 43.29233966492424)
70.0,Жетысуский,мкр.Кемел,POINT (76.94240821527274 43.372264787618406)
256.0,Алатауский,мкр.Шанырак-2,POINT (76.84551298469704 43.29307410949799)
81.0,Жетысуский,мкр.Кемел,POINT (76.94113573024202 43.37320277549478)
98.0,Жетысуский,мкр.Кемел,POINT (76.94000735574731 43.37050807310678)
87.0,Жетысуский,мкр.Кемел,POINT (76.93873655300814 43.371439938470225)
70.0,Жетысуский,мкр.Кемел,POINT (76.94481313934482 43.37406278701721)
84.0,Жетысуский,мкр.Кемел,POINT (76.94354091106125 43.37492362000583)
67.0,Жетысуский,мкр.Кемел,POINT (76.93126645386103 43.36348771528934)
235.0,Алатауский,мкр.Шанырак-1,POINT (76.85765651512891 43.298216560158906)
250.0,Алатауский,мкр.Шанырак-2,POINT (76.85173508600714 43.29027327139371)
218.0,Алатауский,мкр.Шанырак-2,POINT (76.85275450774401 43.28888692468491)
908.0,Алмалинский,ул.Гоголя - ул.Муканова - ул.Айтеке би - ул.Байзакова,POINT (76.91264151937528 43.25687335029371)
175.0,Алатауский,мкр.Шанырак-1,POINT (76.85825271630773 43.28579482375779)
246.0,Алатауский,мкр.Шанырак-1,POINT (76.86005320422834 43.285896871118766)
370.0,Алатауский,мкр.Шанырак-1,POINT (76.86206396239459 43.286120527187)
311.0,Алатауский,мкр.Шанырак-1,POINT (76.86433801878269 43.285879491533)
193.0,Алатауский,мкр.Шанырак-1,POINT (76.86660253852875 43.28589653312508)
924.0,Алмалинский,ул.Айтеке би - ул.Шарипова Ади - ул.Казыбек би - ул.Муратбаева,POINT (76.92010405857798 43.25571507623484)
343.0,Алатауский,мкр.Шанырак-1- ул.Ашекеева- ул.АКЖОЛ,POINT (76.86252321112008 43.288022076699136)
231.0,Алатауский,мкр.Шанырак-1- ул.ОКЖЕТПЕС- ул.БЕРЕКЕ- ул.КОБЫЛАНДЫ,POINT (76.85967768607014 43.28774903589071)
807.0,Алмалинский,ул.Гоголя - ул.Муратбаева - ул.Айтеке би - ул.Муканова,POINT (76.91621657449888 43.257113890509004)
18.0,Жетысуский,пр.Суюнбая- пр.Рыскулова- ул.Есенова,POINT (76.94913876954021 43.2933982652261)
68.0,Жетысуский,пр.Суюнбая- ул.Есенова,POINT (76.94858893231111 43.29144717753271)
337.0,Жетысуский,пр.Суюнбая- ул Есенова,POINT (76.94884859157597 43.2896549142749)
99.0,Жетысуский,шоссе Северное кольцо,POINT (76.92182047499735 43.34457277232574)
6.0,Жетысуский,шоссе Северное Кольцо,POINT (76.89574642060211 43.29953730309841)
747.0,Бостандыкский,ул.Габдуллина- ул.Маркова- ул.Тимирязева- ул.НЕВСКОГО,POINT (76.92841972874979 43.22977496419958)
163.0,Жетысуский,пер.Галилея,POINT (76.9110223973106 43.268598573504825)
156.0,Жетысуский,мкр.Кемел,POINT (76.94178842805279 43.37926832589468)
109.0,Жетысуский,мкр.Кемел,POINT (76.93960775014018 43.378129609409356)
83.0,Жетысуский,мкр.Кемел,POINT (76.94300098440627 43.37767013142741)
93.0,Жетысуский,мкр.Кемел,POINT (76.93809236720212 43.37637569595178)
107.0,Жетысуский,мкр.Кемел,POINT (76.94245121859902 43.375909563875396)
210.0,Жетысуский,ул.Полежаева- р.Левый Баскарасу,POINT (76.92556169139118 43.27210351830137)
207.0,Жетысуский,ул.Полежаева- р.Левый Баскарасу,POINT (76.92685942054423 43.2731846647909)
65.0,Жетысуский,р.Левый Баскарасу- ул.Вольная,POINT (76.92817981905249 43.27283381552458)
143.0,Жетысуский,р.Левый Баскарасу- ул.Новгородская- ,POINT (76.92678329960766 43.27165801616972)
43.0,Жетысуский,ул.Галилея,POINT (76.90886941302519 43.268598202002536)
121.0,Жетысуский,ул.Крыжицкого,POINT (76.92189194723277 43.33918291344045)
102.0,Жетысуский,ул.Крыжицкого,POINT (76.92226795097135 43.340707051609535)
216.0,Жетысуский,ул.Крыжичкого- ул.Павлодарская,POINT (76.92297506896402 43.342446961203436)
149.0,Жетысуский,ул.Сералина- ул.Национальная,POINT (76.94249834934094 43.38059773064092)
221.0,Жетысуский,мкр.Кемел,POINT (76.93640846662859 43.371704493974164)
252.0,Жетысуский,мкр.Кемел,POINT (76.93974631012044 43.36738656072678)
523.0,Алатауский,ул.Балтабай (Улжан-1)- ул.Сарбастау (Улжан-1)- ул.Байтас (Улжан-1)- ул.Жалайыри (Улжан),POINT (76.8707926408123 43.30824664066499)
162.0,Жетысуский,мкр.Кемел,POINT (76.93964126339756 43.37402833509526)
56.0,Жетысуский,мкр.Кемел,POINT (76.94024375244305 43.37618246548107)
167.0,Жетысуский,ул.Ратушного Юрия- ул.Казыбаева Какимжана,POINT (76.91538966578298 43.2893269054002)
154.0,Алатауский,ул.Карасаз (Улжан-1)- ул.Жалайыри (Улжан-1)- ул.Байтас (Улжан-1)- ул.Такежанова (Улжан-1),POINT (76.87416327678059 43.30713988825611)
412.0,Алатауский,ул.Карасаз (Улжан-1)- ул.Такежанова (Улжан-1)- ул.Жанажол (Улжан-1)- ул.Балтабай (Улжан-1) ,POINT (76.8768646976516 43.30652190288293)
444.0,Алатауский,ул.Куренкулак.(Улжан-1)- ул.Такежанова (Улжан-1)- ул.Карасаз (Улжан-1)- ул.Балкудык (Улжан-1),POINT (76.8763994953393 43.30420541743544)
184.0,Алатауский,ул.Куренкулак (Улжан-1)- ул.Жалайыри (Улжан-1)- ул.Карасаз (Улжан-1)- ул.Такежанова (Улжан-1),POINT (76.87354490095265 43.304646911440756)
546.0,Алатауский,ул.Балкудык (Улжан-1)- ул.Сарбастау (Улжан-1)- ул.Балтабай (Улжан-1)- ул.Жалайыри (Улжан-1),POINT (76.8704418612743 43.30600081167855)
395.0,Алатауский,ул.Акжазык (Улжан-1)- ул.Сарбастау (Улжан-1)- ул.Балкудык (Улжан-1)- ул.Жалайыри (Улжан-1),POINT (76.86983560122988 43.30361573144953)
